,Date,Hour,Dew_Point,TD1,TD2,TD3,TD4,TD5
905,2019/3/17,10:20,5,13,1018,"13,0 km/sa, GD","10,00",Parçalı Bulutlu (3.048 m)
906,12:20,12:20,,,,,,
907,2019/3/17,14:20,6,15,1018,"11,1 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
908,2019/3/17,16:20,5,15,1018,"11,1 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
909,18:20,18:20,,,,,,
910,2019/3/17,20:20,5,14,1017,"9,26 km/sa, GD","10,00",Bulut Tavanı ve Görüş Temiz
911,2019/3/17,22:20,5,15,1017,"7,41 km/sa","10,00",Bulut Tavanı ve Görüş Temiz
912,00:20,00:20,,,,,,
913,2019/3/18,02:20,6,12,1017,"7,41 km/sa","10,00",Bulut Tavanı ve Görüş Temiz
914,2019/3/18,04:20,6,11,1016,"1,85 km/sa","10,00",Bulut Tavanı ve Görüş Temiz
915,06:20,06:20,,,,,,
916,2019/3/18,08:20,7,12,1017,"11,1 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
917,2019/3/18,10:20,8,14,1018,"11,1 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
918,12:20,12:20,,,,,,
919,2019/3/18,14:20,7,19,1017,"5,56 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
920,2019/3/18,16:20,7,21,1016,"5,56 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
921,18:20,18:20,,,,,,
922,2019/3/18,20:20,7,18,1016,"7,41 km/sa, KB","10,00",Bulut Tavanı ve Görüş Temiz
923,2019/3/18,22:20,7,18,1016,"9,26 km/sa, GD","10,00",Bulut Tavanı ve Görüş Temiz
924,00:20,00:20,,,,,,
925,2019/3/19,02:20,7,15,1016,"5,56 km/sa, GD","10,00",Bulut Tavanı ve Görüş Temiz
926,2019/3/19,04:20,8,10,1016,"1,85 km/sa","10,00",Bulut Tavanı ve Görüş Temiz
927,06:20,06:20,,,,,,
928,2019/3/19,08:20,8,13,1017,"5,56 km/sa, GD","10,00",Bulut Tavanı ve Görüş Temiz
929,2019/3/19,10:20,8,14,1018,"9,26 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
930,12:20,12:20,,,,,,
931,2019/3/19,14:20,10,17,1017,"11,1 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
932,2019/3/19,16:20,6,18,1016,"11,1 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
933,18:20,18:20,,,,,,
934,2019/3/19,20:20,11,13,1018,"3,70 km/sa","10,00",Bulut Tavanı ve Görüş Temiz
935,2019/3/19,22:20,10,14,1018,"3,70 km/sa","10,00",Bulut Tavanı ve Görüş Temiz
936,00:20,00:20,,,,,,
937,2019/3/20,02:20,8,12,1019,"11,1 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
938,2019/3/20,04:20,8,10,1019,"18,5 km/sa, K","8,00",Önemli Bulut Yok
939,06:20,06:20,,,,,,
940,2019/3/20,08:20,8,10,1021,"24,1 km/sa, K","4,00",Çok bulutlu (2.438 m)
941,2019/3/20,10:20,8,12,1023,"24,1 km/sa, K","10,00",Çok bulutlu (2.438 m)
942,12:20,12:20,,,,,,
943,2019/3/20,14:20,6,12,1023,"29,6 km/sa, K","10,00",Çok bulutlu (671 m)
944,2019/3/20,16:20,6,12,1023,"29,6 km/sa, K","10,00",Çok bulutlu (671 m)
945,18:20,18:20,,,,,,
946,2019/3/20,20:20,4,9,1026,"25,9","10,00",Çok bulutlu (2.743 m)
947,2019/3/20,22:20,5,9,1027,"18,5","10,00",Bulut Tavanı ve Görüş Temiz
948,00:20,00:20,,,,,,
949,2019/3/21,02:20,5,9,1028,"18,5","10,00",Parçalı Bulutlu (366 m)
950,2019/3/21,04:20,5,9,1028,"20,4","10,00",Çok bulutlu (457 m)
951,06:20,06:20,,,,,,
952,2019/3/21,08:20,5,10,1029,"18,5","10,00",Çok bulutlu (640 m)
953,2019/3/21,10:20,4,10,1030,"22,2","10,00",Çok bulutlu (671 m)
954,12:20,12:20,,,,,,
955,2019/3/21,14:20,6,12,1030,"25,9","10,00",Çok bulutlu (671 m)
956,2019/3/21,16:20,7,11,1029,"24,1","10,00",Çok bulutlu (671 m)
957,18:20,18:20,,,,,,
958,2019/3/21,20:20,5,10,1030,"11,1 km/sa, K","10,00",Çok bulutlu (671 m)
959,2019/3/21,22:20,4,9,1031,"20,4","10,00",Bulut Tavanı ve Görüş Temiz
960,00:20,00:20,,,,,,
961,2019/3/22,02:20,2,9,1030,"13,0 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
962,2019/3/22,04:20,2,4,1030,"14,8 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
963,06:20,06:20,,,,,,
964,2019/3/22,08:20,4,8,1030,"14,8","10,00",Bulut Tavanı ve Görüş Temiz
965,2019/3/22,10:20,1,10,1030,"18,5","10,00",Bulut Tavanı ve Görüş Temiz
966,12:20,12:20,,,,,,
967,2019/3/22,14:20,-2,14,1028,"22,2","10,00",Bulut Tavanı ve Görüş Temiz
968,2019/3/22,16:20,-1,15,1027,"22,2","10,00",Bulut Tavanı ve Görüş Temiz
969,18:20,18:20,,,,,,
970,2019/3/22,20:20,2,10,1026,"20,4","10,00",Bulut Tavanı ve Görüş Temiz
971,2019/3/22,22:20,3,10,1026,"11,1 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
972,00:20,00:20,,,,,,
973,2019/3/23,02:20,2,7,1025,"14,8 km/sa, K","8,00",Önemli Bulut Yok
974,2019/3/23,04:20,3,6,1024,"13,0 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
975,06:20,06:20,,,,,,
976,2019/3/23,08:20,5,9,1024,"3,70 km/sa","10,00",Bulut Tavanı ve Görüş Temiz
977,2019/3/23,10:20,5,10,1024,"9,26 km/sa, GB","7,00",Çok bulutlu (2.438 m)
978,12:20,12:20,,,,,,
979,2019/3/23,14:20,3,16,1022,"31,5 km/sa, K","10,00",Parçalı Bulutlu (1.372 m)
980,2019/3/23,16:20,-2,14,1022,"29,6","10,00",Parçalı Bulutlu (3.048 m)
981,18:20,18:20,,,,,,
982,2019/3/23,20:20,-3,10,1023,"22,2","10,00",Bulut Tavanı ve Görüş Temiz
983,2019/3/23,22:20,-1,8,1023,"18,5 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
984,00:20,00:20,,,,,,
985,2019/3/24,02:20,-2,7,1023,"13,0","10,00",Bulut Tavanı ve Görüş Temiz
986,2019/3/24,04:20,-1,7,1022,"11,1","10,00",Bulut Tavanı ve Görüş Temiz
987,06:20,06:20,,,,,,
988,2019/3/24,08:20,0,7,1023,"11,1 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
989,2019/3/24,10:20,-2,10,1023,"16,7","10,00",Parçalı Bulutlu (1.219 m)
990,12:20,12:20,,,,,,
991,2019/3/24,14:20,-4,12,1021,"16,7","10,00",Az Bulutlu (1.219 m)
992,2019/3/24,16:20,-2,12,1020,"16,7 km/sa, K","10,00",Az Bulutlu (1.219 m)
993,18:20,18:20,,,,,,
994,2019/3/24,20:20,0,9,1021,"11,1 km/sa","10,00",Bulut Tavanı ve Görüş Temiz
995,2019/3/24,22:20,2,9,1021,"13,0 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
996,00:20,00:20,,,,,,
997,2019/3/25,02:20,2,7,1019,"9,26","10,00",Bulut Tavanı ve Görüş Temiz
998,2019/3/25,04:20,1,4,1019,"11,1 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
999,06:20,06:20,,,,,,
1000,2019/3/25,08:20,0,9,1017,"14,8","10,00",Bulut Tavanı ve Görüş Temiz
1001,2019/3/25,10:20,0,9,1017,"11,1 km/sa, GD","10,00",Bulut Tavanı ve Görüş Temiz
1002,12:20,12:20,,,,,,
1003,2019/3/25,14:20,2,12,1015,"11,1 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
1004,2019/3/25,16:20,2,11,1013,"16,7 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
1005,18:20,18:20,,,,,,
1006,2019/3/25,20:20,3,9,1011,"7,41 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
1007,2019/3/25,22:20,1,10,1011,"5,56 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
1008,00:20,00:20,,,,,,
1009,2019/3/26,02:20,2,9,1010,"3,70 km/sa, KB","10,00",Bulut Tavanı ve Görüş Temiz
1010,2019/3/26,04:20,3,6,1010,0 km/sa,"10,00",Bulut Tavanı ve Görüş Temiz
1011,06:20,06:20,,,,,,
1012,2019/3/26,08:20,6,9,1011,"7,41 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
1013,2019/3/26,10:20,6,12,1011,"7,41 km/sa, G","7,00",Önemli Bulut Yok
1014,12:20,12:20,,,,,,
1015,2019/3/26,14:20,5,14,1010,"9,26 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
1016,2019/3/26,16:20,3,15,1011,"11,1 km/sa","10,00",Bulut Tavanı ve Görüş Temiz
1017,18:20,18:20,,,,,,
1018,2019/3/26,20:20,4,11,1013,"16,7","10,00",Bulut Tavanı ve Görüş Temiz
1019,2019/3/26,22:20,6,10,1015,"25,9 km/sa, K","10,00",Az Bulutlu (488 m)
1020,00:20,00:20,,,,,,
1021,2019/3/27,02:20,6,10,1018,"18,5 km/sa, K","10,00",Az Bulutlu (549 m)
1022,2019/3/27,04:20,6,9,1018,"18,5","10,00",Çok bulutlu (6.096 m)
1023,06:20,06:20,,,,,,
1024,2019/3/27,08:20,6,10,1020,"11,1","10,00",Çok bulutlu (732 m)
1025,2019/3/27,10:20,4,11,1021,"16,7 km/sa, K","10,00",Çok bulutlu (914 m)
1026,12:20,12:20,,,,,,
1027,2019/3/27,14:20,4,12,1022,"20,4","10,00",Çok bulutlu (3.048 m)
1028,2019/3/27,16:20,3,13,1022,"13,0","10,00",Çok bulutlu (884 m)
1029,18:20,18:20,,,,,,
1030,2019/3/27,20:20,3,12,1024,"14,8 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
1031,2019/3/27,22:20,5,10,1025,"14,8 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
1032,00:20,00:20,,,,,,
1033,2019/3/28,02:20,5,9,1025,"20,4","10,00",Bulut Tavanı ve Görüş Temiz
1034,2019/3/28,04:20,4,8,1026,"22,2","10,00",Parçalı Bulutlu (3.048 m)
1035,06:20,06:20,,,,,,
1036,2019/3/28,08:20,1,10,1027,"25,9","10,00",Çok bulutlu (2.438 m)
1037,2019/3/28,10:20,-1,12,1027,"24,1","10,00",Parçalı Bulutlu (5.486 m)
1038,12:20,12:20,,,,,,
1039,2019/3/28,14:20,-2,11,1027,"29,6","10,00",Az Bulutlu (1.067 m)
1040,2019/3/28,16:20,-1,10,1025,"33,3","10,00",Az Bulutlu (1.067 m)
1041,18:20,18:20,,,,,,
1042,2019/3/28,20:20,-1,8,1026,"31,5","10,00",Bulut Tavanı ve Görüş Temiz
1043,2019/3/28,22:20,-1,7,1026,"31,5","10,00",Bulut Tavanı ve Görüş Temiz
1044,00:20,00:20,,,,,,
1045,2019/3/29,02:20,-1,7,1026,"22,2","10,00",Bulut Tavanı ve Görüş Temiz
1046,2019/3/29,04:20,-2,6,1025,"24,1","10,00",Bulut Tavanı ve Görüş Temiz
1047,06:20,06:20,,,,,,
1048,2019/3/29,08:20,-2,8,1025,"24,1","10,00",Az Bulutlu (1.128 m)
1049,2019/3/29,10:20,-2,10,1025,"20,4","10,00",Az Bulutlu (1.067 m)
1050,12:20,12:20,,,,,,
1051,2019/3/29,14:20,-2,10,1024,"35,2","10,00",Parçalı Bulutlu (1.067 m)
1052,2019/3/29,16:20,-3,10,1023,"38,9","10,00",Parçalı Bulutlu (1.067 m)
1053,18:20,18:20,,,,,,
1054,2019/3/29,20:20,-3,8,1023,"37,0","10,00",Parçalı Bulutlu (1.067 m)
1055,2019/3/29,22:20,-3,7,1023,"29,6","10,00",Parçalı Bulutlu (1.067 m)
1056,00:20,00:20,,,,,,
1057,2019/3/30,02:20,-3,7,1022,"24,1","10,00",Parçalı Bulutlu (1.067 m)
1058,2019/3/30,04:20,-2,7,1021,"24,1","10,00",Parçalı Bulutlu (1.067 m)
1059,06:20,06:20,,,,,,
1060,2019/3/30,08:20,-1,8,1022,"31,5","10,00",Parçalı Bulutlu (1.067 m)
1061,2019/3/30,10:20,-1,10,1022,"37,0","10,00",Parçalı Bulutlu (1.097 m)
1062,12:20,12:20,,,,,,
1063,2019/3/30,14:20,-1,11,1020,"33,3","10,00",Parçalı Bulutlu (1.097 m)
1064,2019/3/30,16:20,0,9,1020,"33,3","10,00",Parçalı Bulutlu (1.097 m)
1065,18:20,18:20,,,,,,
1066,2019/3/30,20:20,0,8,1020,"29,6","10,00",Parçalı Bulutlu (1.067 m)
1067,2019/3/30,22:20,0,8,1020,"22,2","10,00",Parçalı Bulutlu (1.067 m)
1068,00:20,00:20,,,,,,
1069,2019/3/31,02:20,1,8,1018,"24,1","10,00",Çok bulutlu (762 m)
1070,2019/3/31,04:20,2,8,1016,"27,8 km/sa, K","10,00",Çok bulutlu (762 m)
1071,06:20,06:20,,,,,,
1072,2019/3/31,08:20,2,9,1016,"25,9","10,00",Parçalı Bulutlu (914 m)
1073,2019/3/31,10:20,1,10,1016,"37,0","10,00",Çok bulutlu (945 m)
1074,12:20,12:20,,,,,,
1075,2019/3/31,14:20,3,13,1014,"33,3","10,00",Çok bulutlu (914 m)
1076,2019/3/31,16:20,2,11,1014,"37,0","10,00",Parçalı Bulutlu (975 m)
1077,18:20,18:20,,,,,,
1078,2019/3/31,20:20,4,9,1014,"22,2","10,00",Parçalı Bulutlu (6.096 m)
1079,2019/3/31,22:20,4,9,1014,"20,4","10,00",Bulut Tavanı ve Görüş Temiz
1080,00:20,00:20,,,,,,
1081,2019/4/1,02:20,5,9,1013,"11,1","10,00",Bulut Tavanı ve Görüş Temiz
1082,2019/4/1,04:20,3,6,1013,"7,41 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
1083,06:20,06:20,,,,,,
1084,2019/4/1,08:20,7,9,1014,"13,0 km/sa, K","10,00",Çok bulutlu (1.128 m)
1085,2019/4/1,10:20,5,12,1014,"13,0 km/sa, K","10,00",Çok bulutlu (762 m)
1086,12:20,12:20,,,,,,
1087,2019/4/1,14:20,6,13,1014,"14,8","10,00",Parçalı Bulutlu (1.067 m)
1088,2019/4/1,16:20,4,15,1014,"14,8 km/sa, K","10,00",Parçalı Bulutlu (1.067 m)
1089,18:20,18:20,,,,,,
1090,2019/4/1,20:20,4,11,1014,"11,1 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
1091,2019/4/1,22:20,6,9,1015,"16,7 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
1092,00:20,00:20,,,,,,
1093,2019/4/2,02:20,6,9,1016,"14,8 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
1094,2019/4/2,04:20,6,7,1016,"3,70 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
1095,06:20,06:20,,,,,,
1096,2019/4/2,08:20,7,9,1018,"7,41 km/sa, K","3,80",Kapalı (335 m)
1097,2019/4/2,10:20,7,12,1018,"24,1 km/sa, K","6,00",Çok bulutlu (640 m)
1098,12:20,12:20,,,,,,
1099,2019/4/2,14:20,5,13,1019,"29,6 km/sa, K","10,00",Parçalı Bulutlu (792 m)
1100,2019/4/2,16:20,4,12,1019,"25,9 km/sa, K","10,00",Parçalı Bulutlu (823 m)
1101,18:20,18:20,,,,,,
1102,2019/4/2,20:20,4,10,1021,"22,2","10,00",Çok bulutlu (671 m)
1103,2019/4/2,22:20,4,10,1021,"25,9","10,00",Çok bulutlu (671 m)
1104,00:20,00:20,,,,,,
1105,2019/4/3,02:20,3,9,1020,"22,2","10,00",Çok bulutlu (762 m)
1106,2019/4/3,04:20,2,9,1020,"18,5","10,00",Çok bulutlu (914 m)
1107,06:20,06:20,,,,,,
1108,2019/4/3,08:20,3,9,1019,"18,5","10,00",Bulut Tavanı ve Görüş Temiz
1109,2019/4/3,10:20,2,12,1020,"22,2 km/sa, K","10,00",Az Bulutlu (1.067 m)
1110,12:20,12:20,,,,,,
1111,2019/4/3,14:20,2,13,1019,"25,9","10,00",Parçalı Bulutlu (1.067 m)
1112,2019/4/3,16:20,1,13,1018,"22,2","10,00",Az Bulutlu (1.067 m)
1113,18:20,18:20,,,,,,
1114,2019/4/3,20:20,3,10,1018,"16,7","10,00",Bulut Tavanı ve Görüş Temiz
1115,2019/4/3,22:20,4,9,1019,"16,7","10,00",Bulut Tavanı ve Görüş Temiz
1116,00:20,00:20,,,,,,
1117,2019/4/4,02:20,4,9,1018,"14,8","10,00",Parçalı Bulutlu (1.219 m)
1118,2019/4/4,04:20,4,9,1017,"18,5","10,00",Parçalı Bulutlu (1.067 m)
1119,06:20,06:20,,,,,,
1120,2019/4/4,08:20,3,10,1017,"20,4","10,00",Parçalı Bulutlu (1.067 m)
1121,2019/4/4,10:20,2,12,1018,"14,8","10,00",Çok bulutlu (1.189 m)
1122,12:20,12:20,,,,,,
1123,2019/4/4,14:20,2,13,1017,"14,8 km/sa, K","10,00",Parçalı Bulutlu (1.189 m)
1124,2019/4/4,16:20,2,14,1016,"16,7","10,00",Az Bulutlu (1.158 m)
1125,18:20,18:20,,,,,,
1126,2019/4/4,20:20,3,9,1016,"22,2","10,00",Bulut Tavanı ve Görüş Temiz
1127,2019/4/4,22:20,4,9,1017,"20,4","10,00",Bulut Tavanı ve Görüş Temiz
1128,00:20,00:20,,,,,,
1129,2019/4/5,02:20,4,8,1017,"11,1","10,00",Bulut Tavanı ve Görüş Temiz
1130,2019/4/5,04:20,3,6,1016,"3,70","10,00",Az Bulutlu (1.067 m)
1131,06:20,06:20,,,,,,
1132,2019/4/5,08:20,4,10,1017,"11,1 km/sa","7,00",Az Bulutlu (762 m)
1133,2019/4/5,10:20,5,12,1017,"13,0 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
1134,12:20,12:20,,,,,,
1135,2019/4/5,14:20,7,14,1015,"11,1 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
1136,2019/4/5,16:20,6,16,1014,"5,56 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
1137,18:20,18:20,,,,,,
1138,2019/4/5,20:20,6,11,1013,"20,4 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
1139,2019/4/5,22:20,6,10,1014,"18,5 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
1140,00:20,00:20,,,,,,
1141,2019/4/6,02:20,7,9,1013,"22,2 km/sa, K","7,00",Önemli Bulut Yok
1142,2019/4/6,04:20,6,9,1013,"20,4 km/sa, K","6,00",Önemli Bulut Yok
1143,06:20,06:20,,,,,,
1144,2019/4/6,08:20,6,10,1012,"16,7","6,00",Parçalı Bulutlu (335 m)
1145,2019/4/6,10:20,6,12,1012,"24,1 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
1146,12:20,12:20,,,,,,
1147,2019/4/6,14:20,6,14,1012,"29,6 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
1148,2019/4/6,16:20,6,12,1011,"29,6 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
1149,18:20,18:20,,,,,,
1150,2019/4/6,20:20,7,10,1012,"16,7","10,00",Çok bulutlu (3.048 m)
1151,2019/4/6,22:20,7,10,1012,"18,5 km/sa, K","10,00",Çok bulutlu (3.048 m)
1152,00:20,00:20,,,,,,
1153,2019/4/7,02:20,7,9,1011,"14,8 km/sa, K","10,00",Çok bulutlu (3.048 m)
1154,2019/4/7,04:20,7,9,1010,"14,8 km/sa, K","10,00",Çok bulutlu (3.048 m)
1155,06:20,06:20,,,,,,
1156,2019/4/7,08:20,7,10,1011,"7,41 km/sa, KB","7,00",Önemli Bulut Yok
1157,2019/4/7,10:20,8,14,1011,"5,56 km/sa","10,00",Bulut Tavanı ve Görüş Temiz
1158,12:20,12:20,,,,,,
1159,2019/4/7,14:20,9,15,1010,"7,41 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
1160,2019/4/7,16:20,10,17,1009,"7,41 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
1161,18:20,18:20,,,,,,
1162,2019/4/7,20:20,11,14,1010,"3,70 km/sa","6,00",Çok bulutlu (3.048 m)
1163,22:20,22:20,,,,,,
1164,00:20,00:20,,,,,,
1165,2019/4/8,02:20,12,14,1009,"5,56 km/sa, G","6,00",Çok bulutlu (3.048 m)
1166,2019/4/8,04:20,11,13,1009,"9,26 km/sa, GD","10,00",Çok bulutlu (3.048 m)
1167,06:20,06:20,,,,,,
1168,2019/4/8,08:20,13,15,1009,"3,70 km/sa","6,00",Çok bulutlu (3.048 m)
1169,2019/4/8,10:20,12,17,1008,"7,41 km/sa, GD","10,00",Parçalı Bulutlu (1.067 m)
1170,12:20,12:20,,,,,,
1171,2019/4/8,14:20,12,21,1006,"9,26 km/sa, GD","10,00",Parçalı Bulutlu (1.067 m)
1172,2019/4/8,16:20,10,20,1004,"9,26 km/sa, GB","10,00",Çok bulutlu (1.067 m)
1173,18:20,18:20,,,,,,
1174,2019/4/8,20:20,10,18,1003,"16,7","10,00",Parçalı Bulutlu (1.067 m)
1175,2019/4/8,22:20,9,17,1002,"16,7 km/sa, D","10,00",Parçalı Bulutlu (3.048 m)
1176,00:20,00:20,,,,,,
1177,2019/4/9,02:20,8,15,"999,0","11,1 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
1178,2019/4/9,04:20,10,12,1001,"9,26 km/sa, K","10,00",Çok bulutlu (1.158 m)
1179,06:20,06:20,,,,,,
1180,2019/4/9,08:20,9,13,1001,"9,26 km/sa, B","10,00",Çok bulutlu (1.067 m)
1181,2019/4/9,10:20,7,15,1002,"5,56 km/sa, GB","10,00",Çok bulutlu (3.048 m)
1182,12:20,12:20,,,,,,
1183,14:20,14:20,,,,,,
1184,2019/4/9,16:20,8,16,1002,"13,0 km/sa, G","10,00",Çok bulutlu (3.048 m)
1185,18:20,18:20,,,,,,
1186,2019/4/9,20:20,9,13,1004,"1,85 km/sa","10,00",Çok bulutlu (1.067 m)
1187,2019/4/9,22:20,10,13,1004,"16,7 km/sa, GD","10,00",Çok bulutlu (2.743 m)
1188,00:20,00:20,,,,,,
1189,2019/4/10,02:20,10,12,1003,"9,26 km/sa, D","10,00",Çok bulutlu (1.067 m)
1190,2019/4/10,04:20,10,12,1004,"7,41 km/sa, GD","10,00",Çok bulutlu (975 m)
1191,06:20,06:20,,,,,,
1192,2019/4/10,08:20,10,13,1005,"7,41","10,00",Çok bulutlu (1.067 m)
1193,2019/4/10,10:20,11,13,1005,"11,1 km/sa, GD","10,00",Çok bulutlu (1.067 m)
1194,12:20,12:20,,,,,,
1195,2019/4/10,14:20,10,13,1006,"7,41 km/sa, D","10,00",Çok bulutlu (1.067 m)
1196,2019/4/10,16:20,9,15,1006,"9,26 km/sa, G","10,00",Çok bulutlu (2.743 m)
1197,18:20,18:20,,,,,,
1198,2019/4/10,20:20,10,12,1008,"5,56 km/sa, G","10,00",Çok bulutlu (2.743 m)
1199,2019/4/10,22:20,11,12,1009,"13,0 km/sa, GB","10,00",Çok bulutlu (2.438 m)
1200,00:20,00:20,,,,,,
1201,2019/4/11,02:20,10,11,1009,"5,56 km/sa, GB","10,00",Çok bulutlu (2.743 m)
1202,2019/4/11,04:20,11,12,1009,"11,1 km/sa, G","10,00",Çok bulutlu (3.048 m)
1203,06:20,06:20,,,,,,
1204,2019/4/11,08:20,10,13,1009,"9,26 km/sa, G","10,00",Çok bulutlu (1.006 m)
1205,2019/4/11,10:20,11,13,1010,"9,26 km/sa, G","7,00",Çok bulutlu (914 m)
1206,12:20,12:20,,,,,,
1207,2019/4/11,14:20,12,15,1009,"11,1 km/sa, GD","10,00",Çok bulutlu (853 m)
1208,2019/4/11,16:20,12,17,1009,"11,1 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
1209,18:20,18:20,,,,,,
1210,2019/4/11,20:20,8,15,1010,"31,5 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
1211,2019/4/11,22:20,9,13,1012,"11,1 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
1212,00:20,00:20,,,,,,
1213,2019/4/12,02:20,8,13,1012,"11,1 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
1214,2019/4/12,04:20,9,12,1012,"5,56 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
1215,06:20,06:20,,,,,,
1216,08:20,08:20,,,,,,
1217,2019/4/12,10:20,11,15,1013,"18,5 km/sa, GB","10,00",Çok bulutlu (3.048 m)
1218,12:20,12:20,,,,,,
1219,2019/4/12,14:20,11,15,1013,"14,8 km/sa, G","10,00",Çok bulutlu (3.048 m)
1220,2019/4/12,16:20,11,14,1014,"24,1 km/sa, G","10,00",Çok bulutlu (3.048 m)
1221,18:20,18:20,,,,,,
1222,2019/4/12,20:20,11,13,1014,"20,4 km/sa, G","10,00",Çok bulutlu (3.048 m)
1223,2019/4/12,22:20,11,14,1014,"14,8 km/sa, GB","10,00",Çok bulutlu (2.438 m)
1224,00:20,00:20,,,,,,
1225,2019/4/13,02:20,11,12,1013,"9,26 km/sa, G","10,00",Çok bulutlu (3.048 m)
1226,2019/4/13,04:20,10,11,1013,"1,85 km/sa","10,00",Çok bulutlu (3.048 m)
1227,06:20,06:20,,,,,,
1228,2019/4/13,08:20,11,13,1012,"9,26 km/sa, KB","7,00",Çok bulutlu (3.048 m)
1229,2019/4/13,10:20,10,15,1014,"16,7 km/sa, KB","10,00",Çok bulutlu (3.048 m)
1230,12:20,12:20,,,,,,
1231,2019/4/13,14:20,11,15,1013,"16,7 km/sa, GB","10,00",Çok bulutlu (3.048 m)
1232,2019/4/13,16:20,10,16,1012,"11,1 km/sa, GB","10,00",Çok bulutlu (3.048 m)
1233,18:20,18:20,,,,,,
1234,2019/4/13,20:20,11,14,1012,"7,41 km/sa, D","10,00",Çok bulutlu (914 m)
1235,2019/4/13,22:20,12,14,1011,"22,2","7,00",Çok bulutlu (914 m)
1236,00:20,00:20,,,,,,
1237,2019/4/14,02:20,11,14,1010,"13,0 km/sa, D","10,00",Çok bulutlu (914 m)
1238,04:20,04:20,,,,,,
1239,06:20,06:20,,,,,,
1240,2019/4/14,08:20,11,12,1009,"13,0 km/sa, K","10,00",Çok bulutlu (2.743 m)
1241,10:20,10:20,,,,,,
1242,12:20,12:20,,,,,,
1243,2019/4/14,14:20,11,14,1011,"20,4 km/sa, KB","10,00",Çok bulutlu (610 m)
1244,2019/4/14,16:20,10,15,1010,"13,0 km/sa, K","10,00",Parçalı Bulutlu (914 m)
1245,18:20,18:20,,,,,,
1246,2019/4/14,20:20,9,11,1012,"22,2 km/sa, K","10,00",Çok bulutlu (762 m)
1247,2019/4/14,22:20,9,11,1013,"24,1 km/sa, K","10,00",Çok bulutlu (610 m)
1248,00:20,00:20,,,,,,
1249,2019/4/15,02:20,8,10,1014,"20,4 km/sa, K","10,00",Çok bulutlu (914 m)
1250,2019/4/15,04:20,8,10,1014,"14,8 km/sa, K","10,00",Çok bulutlu (853 m)
1251,06:20,06:20,,,,,,
1252,2019/4/15,08:20,8,10,1015,"18,5 km/sa, K","10,00",Çok bulutlu (853 m)
1253,2019/4/15,10:20,8,11,1016,"20,4 km/sa, K","10,00",Çok bulutlu (610 m)
1254,12:20,12:20,,,,,,
1255,2019/4/15,14:20,7,10,1016,"24,1 km/sa, K","10,00",Çok bulutlu (610 m)
