,Date,Hour,Dew_Point,TD1,TD2,TD3,TD4,TD5
0,2022/1/1,00:20,6,8,1022,"3,70 km/sa, B","10,00",Çok bulutlu (762 m)
1,2022/1/1,02:20,5,6,1021,"7,41 km/sa, B","10,00",Çok bulutlu (762 m)
2,2022/1/1,04:20,6,7,1020,"13,0 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
3,06:20,06:20,,,,,,
4,2022/1/1,08:20,7,9,1019,"11,1 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
5,2022/1/1,10:20,7,10,1020,"14,8 km/sa, B","10,00",Çok bulutlu (3.048 m)
6,12:20,12:20,,,,,,
7,2022/1/1,14:20,8,10,1018,"14,8 km/sa, B","10,00",Çok bulutlu (2.134 m)
8,2022/1/1,16:20,8,10,1018,"9,26 km/sa, B","10,00",Çok bulutlu (3.048 m)
9,18:20,18:20,,,,,,
10,2022/1/1,20:20,9,10,1019,"18,5 km/sa, B","8,00",Çok bulutlu (2.438 m)
11,2022/1/1,22:20,8,10,1019,"9,26 km/sa, B","8,00",Çok bulutlu (2.743 m)
12,00:20,00:20,,,,,,
13,2022/1/2,02:20,8,10,1021,"9,26 km/sa, B","10,00",Parçalı Bulutlu (3.048 m)
14,2022/1/2,04:20,8,10,1022,"1,85 km/sa","10,00",Parçalı Bulutlu (3.048 m)
15,06:20,06:20,,,,,,
16,2022/1/2,08:20,8,10,1023,0 km/sa,"10,00",Çok bulutlu (2.134 m)
17,2022/1/2,10:20,10,11,1024,0 km/sa,"10,00",Çok bulutlu (2.134 m)
18,12:20,12:20,,,,,,
19,2022/1/2,14:20,7,12,1025,"11,1","10,00",Çok bulutlu (762 m)
20,2022/1/2,16:20,7,12,1025,"9,26","10,00",Çok bulutlu (2.134 m)
21,18:20,18:20,,,,,,
22,2022/1/2,20:20,6,8,1026,"1,85","10,00",Çok bulutlu (2.134 m)
23,2022/1/2,22:20,7,9,1025,"1,85 km/sa","10,00",Çok bulutlu (2.134 m)
24,00:20,00:20,,,,,,
25,2022/1/3,02:20,6,7,1023,"5,56 km/sa, GD","10,00",Bulut Tavanı ve Görüş Temiz
26,2022/1/3,04:20,8,9,1022,"11,1 km/sa, GB","7,00",Parçalı Bulutlu (213 m)
27,06:20,06:20,,,,,,
28,2022/1/3,08:20,7,9,1019,"16,7 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
29,2022/1/3,10:20,6,10,1019,"22,2 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
30,12:20,12:20,,,,,,
31,2022/1/3,14:20,7,12,1017,"18,5 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
32,2022/1/3,16:20,7,12,1016,"18,5 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
33,18:20,18:20,,,,,,
34,2022/1/3,20:20,8,11,1015,"13,0 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
35,2022/1/3,22:20,8,11,1015,"14,8 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
36,00:20,00:20,,,,,,
37,2022/1/4,02:20,8,11,1015,"20,4 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
38,2022/1/4,04:20,8,11,1015,"13,0 km/sa, B","10,00",Çok bulutlu (762 m)
39,06:20,06:20,,,,,,
40,2022/1/4,08:20,8,11,1016,"16,7 km/sa, B","10,00",Çok bulutlu (579 m)
41,2022/1/4,10:20,9,11,1017,"13,0 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
42,12:20,12:20,,,,,,
43,2022/1/4,14:20,9,12,1016,"11,1 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
44,2022/1/4,16:20,8,13,1016,"7,41 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
45,18:20,18:20,,,,,,
46,2022/1/4,20:20,7,9,1015,"3,70 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
47,2022/1/4,22:20,8,10,1014,"9,26 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
48,00:20,00:20,,,,,,
49,2022/1/5,02:20,8,11,1014,"13,0 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
50,2022/1/5,04:20,8,11,1013,"16,7 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
51,2022/1/5,06:20,8,11,1013,"14,8 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
52,2022/1/5,08:20,8,11,1013,"14,8 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
53,2022/1/5,10:20,8,12,1013,"16,7 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
54,2022/1/5,12:20,9,14,1013,"16,7 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
55,2022/1/5,14:20,10,15,1012,"16,7 km/sa, B","10,00",Az Bulutlu (1.189 m)
56,2022/1/5,16:20,10,15,1012,"13,0 km/sa, B","10,00",Az Bulutlu (1.067 m)
