,Date,Hour,Dew_Point,TD1,TD2,TD3,TD4,TD5
0,00:20,00:20,,,,,,
1,2021/1/1,02:20,8,14,1014,"29,6 km/sa, GB","10,00",Çok bulutlu (2.438 m)
2,2021/1/1,04:20,9,12,1014,"25,9 km/sa, GB","10,00",Çok bulutlu (914 m)
3,06:20,06:20,,,,,,
4,2021/1/1,08:20,11,12,1014,"13,0 km/sa, B","10,00",Çok bulutlu (914 m)
5,2021/1/1,10:20,10,11,1016,"11,1 km/sa, G","10,00",Çok bulutlu (2.438 m)
6,12:20,12:20,,,,,,
7,2021/1/1,14:20,10,14,1017,"22,2 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
8,2021/1/1,16:20,10,14,1017,"14,8 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
9,18:20,18:20,,,,,,
10,2021/1/1,20:20,9,12,1019,"3,70 km/sa","10,00",Az Bulutlu (1.219 m)
11,2021/1/1,22:20,9,12,1020,"7,41 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
12,00:20,00:20,,,,,,
13,2021/1/2,02:20,6,8,1022,"3,70 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
14,2021/1/2,04:20,6,8,1022,"3,70 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
15,06:20,06:20,,,,,,
16,2021/1/2,08:20,6,7,1023,"5,56","10,00",Bulut Tavanı ve Görüş Temiz
17,2021/1/2,10:20,7,12,1024,"9,26 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
18,12:20,12:20,,,,,,
19,2021/1/2,14:20,5,15,1023,"9,26 km/sa, GD","10,00",Bulut Tavanı ve Görüş Temiz
20,2021/1/2,16:20,6,16,1023,"1,85 km/sa","10,00",Bulut Tavanı ve Görüş Temiz
21,18:20,18:20,,,,,,
22,2021/1/2,20:20,6,9,1023,"7,41","10,00",Bulut Tavanı ve Görüş Temiz
23,2021/1/2,22:20,5,13,1023,"13,0","10,00",Bulut Tavanı ve Görüş Temiz
24,00:20,00:20,,,,,,
25,2021/1/3,02:20,4,8,1022,"3,70","10,00",Bulut Tavanı ve Görüş Temiz
26,2021/1/3,04:20,4,6,1022,"3,70 km/sa","10,00",Bulut Tavanı ve Görüş Temiz
27,06:20,06:20,,,,,,
28,2021/1/3,08:20,5,12,1021,"7,41 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
29,2021/1/3,10:20,7,13,1022,"1,85 km/sa","10,00",Bulut Tavanı ve Görüş Temiz
30,12:20,12:20,,,,,,
31,2021/1/3,14:20,7,13,1021,"9,26 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
32,2021/1/3,16:20,7,13,1021,"1,85 km/sa","10,00",Bulut Tavanı ve Görüş Temiz
33,18:20,18:20,,,,,,
34,2021/1/3,20:20,7,12,1022,"5,56 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
35,2021/1/3,22:20,7,11,1021,"3,70 km/sa","10,00",Bulut Tavanı ve Görüş Temiz
36,00:20,00:20,,,,,,
37,2021/1/4,02:20,7,10,1021,"1,85 km/sa","10,00",Bulut Tavanı ve Görüş Temiz
38,2021/1/4,04:20,6,10,1020,"5,56","10,00",Bulut Tavanı ve Görüş Temiz
39,06:20,06:20,,,,,,
40,2021/1/4,08:20,5,12,1019,"11,1 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
41,2021/1/4,10:20,5,12,1019,"14,8 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
42,12:20,12:20,,,,,,
43,2021/1/4,14:20,6,14,1016,"13,0 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
44,2021/1/4,16:20,5,15,1015,"11,1 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
45,18:20,18:20,,,,,,
46,2021/1/4,20:20,4,15,1012,"14,8 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
47,2021/1/4,22:20,4,15,1012,"11,1 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
48,00:20,00:20,,,,,,
49,2021/1/5,02:20,7,14,1011,"14,8 km/sa, D","10,00",Çok bulutlu (3.048 m)
50,2021/1/5,04:20,9,13,1013,"7,41 km/sa, B","10,00",Çok bulutlu (2.438 m)
51,06:20,06:20,,,,,,
52,2021/1/5,08:20,9,13,1012,"24,1 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
53,2021/1/5,10:20,9,14,1014,"22,2 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
54,12:20,12:20,,,,,,
55,2021/1/5,14:20,10,15,1015,"24,1 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
56,2021/1/5,16:20,10,14,1015,"13,0 km/sa, GB","10,00",Az Bulutlu (1.067 m)
57,18:20,18:20,,,,,,
58,2021/1/5,20:20,9,12,1018,"9,26 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
59,2021/1/5,22:20,9,12,1019,"9,26 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
60,00:20,00:20,,,,,,
61,2021/1/6,02:20,7,8,1020,"3,70 km/sa","10,00",Bulut Tavanı ve Görüş Temiz
62,2021/1/6,04:20,8,10,1021,"9,26 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
63,06:20,06:20,,,,,,
