,Date,Hour,Dew_Point,TD1,TD2,TD3,TD4,TD5
0,00:20,00:20,,,,,,
1,2020/1/1,02:20,2,5,1021,"7,41 km/sa, KB","10,00",Çok bulutlu (549 m)
2,2020/1/1,04:20,2,6,1022,"13,0 km/sa, KB","10,00",Bulut Tavanı ve Görüş Temiz
3,06:20,06:20,,,,,,
4,2020/1/1,08:20,0,5,1022,"9,26 km/sa, K","10,00",Çok bulutlu (732 m)
5,2020/1/1,10:20,4,5,1023,"7,41 km/sa, K","10,00",Çok bulutlu (914 m)
6,12:20,12:20,,,,,,
7,2020/1/1,14:20,2,8,1023,"33,3 km/sa, K","10,00",Çok bulutlu (2.134 m)
8,2020/1/1,16:20,1,8,1024,"31,5 km/sa, K","10,00",Çok bulutlu (2.134 m)
9,18:20,18:20,,,,,,
10,2020/1/1,20:20,-1,7,1026,"24,1 km/sa, K","10,00",Çok bulutlu (2.134 m)
11,2020/1/1,22:20,-2,6,1026,"27,8 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
12,00:20,00:20,,,,,,
13,2020/1/2,02:20,1,5,1026,"27,8 km/sa, K","10,00",Çok bulutlu (1.006 m)
14,2020/1/2,04:20,1,5,1026,"22,2 km/sa, K","10,00",Çok bulutlu (914 m)
15,06:20,06:20,,,,,,
16,2020/1/2,08:20,0,6,1026,"31,5 km/sa, K","10,00",Çok bulutlu (914 m)
17,2020/1/2,10:20,2,6,1027,"25,9 km/sa, K","10,00",Çok bulutlu (1.219 m)
18,12:20,12:20,,,,,,
19,2020/1/2,14:20,4,7,1026,"25,9 km/sa, K","7,00",Çok bulutlu (853 m)
20,2020/1/2,16:20,3,6,1027,"27,8 km/sa, K","10,00",Çok bulutlu (1.067 m)
21,18:20,18:20,,,,,,
22,2020/1/2,20:20,3,6,1027,"25,9 km/sa, K","10,00",Çok bulutlu (762 m)
23,2020/1/2,22:20,3,6,1028,"14,8","10,00",Çok bulutlu (762 m)
24,00:20,00:20,,,,,,
25,2020/1/3,02:20,2,6,1027,"14,8","10,00",Parçalı Bulutlu (914 m)
26,2020/1/3,04:20,3,6,1026,"7,41 km/sa, K","10,00",Çok bulutlu (762 m)
27,06:20,06:20,,,,,,
28,2020/1/3,08:20,2,6,1026,"11,1 km/sa, K","10,00",Parçalı Bulutlu (914 m)
29,2020/1/3,10:20,2,6,1026,"13,0 km/sa, K","10,00",Çok bulutlu (762 m)
30,12:20,12:20,,,,,,
31,2020/1/3,14:20,2,7,1023,"22,2 km/sa, K","10,00",Çok bulutlu (762 m)
32,2020/1/3,16:20,1,8,1023,"18,5 km/sa, K","10,00",Çok bulutlu (914 m)
33,18:20,18:20,,,,,,
34,2020/1/3,20:20,1,5,1022,"9,26 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
35,2020/1/3,22:20,2,5,1021,"13,0 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
36,00:20,00:20,,,,,,
37,2020/1/4,02:20,2,5,1020,"1,85 km/sa","10,00",Bulut Tavanı ve Görüş Temiz
38,2020/1/4,04:20,0,6,1019,"7,41 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
39,06:20,06:20,,,,,,
40,2020/1/4,08:20,-2,7,1018,"14,8 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
41,2020/1/4,10:20,0,8,1018,"13,0 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
42,12:20,12:20,,,,,,
43,2020/1/4,14:20,2,8,1017,"16,7 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
44,2020/1/4,16:20,2,9,1016,"18,5 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
45,18:20,18:20,,,,,,
46,2020/1/4,20:20,2,8,1017,"11,1 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
47,2020/1/4,22:20,3,7,1016,"7,41 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
48,00:20,00:20,,,,,,
49,2020/1/5,02:20,3,8,1015,"13,0 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
50,2020/1/5,04:20,3,9,1014,"16,7 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
51,06:20,06:20,,,,,,
52,2020/1/5,08:20,3,8,1014,"7,41 km/sa, GB","10,00",Parçalı Bulutlu (3.048 m)
53,2020/1/5,10:20,4,9,1015,"5,56 km/sa, GB","10,00",Çok bulutlu (762 m)
54,12:20,12:20,,,,,,
55,2020/1/5,14:20,4,9,1013,"16,7 km/sa, K","10,00",Çok bulutlu (2.134 m)
56,2020/1/5,16:20,3,7,1013,"35,2 km/sa, K","10,00",Çok bulutlu (2.134 m)
57,18:20,18:20,,,,,,
58,2020/1/5,20:20,3,6,1015,"20,4","7,00",Çok bulutlu (853 m)
59,2020/1/5,22:20,4,6,1015,"24,1 km/sa, K","7,00",Çok bulutlu (853 m)
60,00:20,00:20,,,,,,
61,2020/1/6,02:20,4,6,1015,"27,8","4,00",Çok bulutlu (671 m)
62,2020/1/6,04:20,5,7,1014,"38,9 km/sa, K","4,00",Çok bulutlu (671 m)
63,06:20,06:20,,,,,,
64,2020/1/6,08:20,5,7,1014,"37,0 km/sa, K","4,00",Çok bulutlu (671 m)
65,2020/1/6,10:20,5,7,1014,"37,0","10,00",Çok bulutlu (671 m)
66,12:20,12:20,,,,,,
67,2020/1/6,14:20,5,7,1012,"44,4 km/sa, K","6,00",Çok bulutlu (762 m)
68,2020/1/6,16:20,5,7,1012,"50,0 km/sa, K","6,00",Çok bulutlu (671 m)
69,18:20,18:20,,,,,,
70,2020/1/6,20:20,4,7,1013,"51,9 km/sa, K","6,00",Çok bulutlu (610 m)
