,Date,Hour,Dew_Point,TD1,TD2,TD3,TD4,TD5
700,2023/2/28,14:20,8,10,1023,"29,6 km/sa, K","4,00",Çok bulutlu (3.048 m)
701,2023/2/28,16:20,8,10,1023,"29,6 km/sa, K","5,00",Çok bulutlu (274 m)
702,2023/2/28,18:20,7,9,1024,"31,5 km/sa, K","10,00",Çok bulutlu (213 m)
703,2023/2/28,20:20,8,9,1023,"38,9","10,00",Çok bulutlu (549 m)
704,2023/2/28,22:20,8,9,1024,"27,8","10,00",Çok bulutlu (853 m)
705,2023/3/1,00:20,8,9,1024,"20,4","10,00",Çok bulutlu (853 m)
706,2023/3/1,02:20,7,9,1022,"31,5","10,00",Çok bulutlu (853 m)
707,2023/3/1,04:20,8,9,1021,"24,1","10,00",Çok bulutlu (853 m)
708,2023/3/1,06:20,7,9,1020,"35,2 km/sa, K","10,00",Çok bulutlu (853 m)
709,2023/3/1,08:20,8,8,1020,"35,2","10,00",Çok bulutlu (853 m)
710,2023/3/1,10:20,8,9,1021,"29,6","8,00",Çok bulutlu (853 m)
711,2023/3/1,12:20,7,9,1021,"31,5","10,00",Çok bulutlu (853 m)
712,2023/3/1,14:20,7,10,1020,"33,3","10,00",Çok bulutlu (305 m)
713,2023/3/1,16:20,7,9,1020,"31,5","10,00",Çok bulutlu (305 m)
714,2023/3/1,18:20,7,8,1020,"29,6","10,00",Çok bulutlu (244 m)
715,2023/3/1,20:20,6,8,1021,"27,8","10,00",Çok bulutlu (274 m)
716,2023/3/1,22:20,6,8,1020,"29,6","10,00",Çok bulutlu (244 m)
717,2023/3/2,00:20,6,8,1020,"25,9","10,00",Çok bulutlu (244 m)
718,2023/3/2,02:20,6,8,1020,"25,9","10,00",Çok bulutlu (213 m)
719,2023/3/2,04:20,5,7,1020,"24,1","10,00",Çok bulutlu (274 m)
720,2023/3/2,06:20,5,7,1020,"25,9","10,00",Çok bulutlu (366 m)
721,2023/3/2,08:20,5,8,1020,"27,8","10,00",Çok bulutlu (366 m)
722,2023/3/2,10:20,5,8,1021,"22,2","10,00",Çok bulutlu (671 m)
723,2023/3/2,12:20,5,9,1020,"24,1","10,00",Çok bulutlu (1.006 m)
724,2023/3/2,14:20,5,9,1019,"33,3","10,00",Çok bulutlu (914 m)
725,2023/3/2,16:20,5,9,1019,"29,6","10,00",Çok bulutlu (975 m)
726,2023/3/2,18:20,5,8,1019,"27,8","10,00",Çok bulutlu (975 m)
727,2023/3/2,20:20,5,8,1019,"24,1","10,00",Çok bulutlu (914 m)
728,2023/3/2,22:20,4,8,1019,"29,6","10,00",Kapalı (914 m)
729,2023/3/3,00:20,4,8,1018,"27,8","10,00",Kapalı (975 m)
730,2023/3/3,02:20,4,8,1018,"11,1 km/sa, D","10,00",Kapalı (975 m)
731,2023/3/3,04:20,4,8,1016,"22,2","10,00",Kapalı (975 m)
732,2023/3/3,06:20,4,8,1017,"18,5","10,00",Kapalı (914 m)
733,2023/3/3,08:20,4,8,1017,"20,4","10,00",Kapalı (914 m)
734,2023/3/3,10:20,4,8,1017,"16,7","10,00",Kapalı (914 m)
735,2023/3/3,12:20,5,9,1016,"14,8 km/sa, K","10,00",Kapalı (762 m)
736,2023/3/3,14:20,5,10,1016,"14,8 km/sa, K","10,00",Kapalı (762 m)
737,2023/3/3,16:20,5,10,1016,"9,26","10,00",Kapalı (884 m)
738,2023/3/3,18:20,5,9,1016,"9,26 km/sa, KB","10,00",Kapalı (762 m)
739,2023/3/3,20:20,6,9,1017,"3,70 km/sa","10,00",Kapalı (762 m)
740,2023/3/3,22:20,6,9,1017,0 km/sa,"10,00",Çok bulutlu (1.067 m)
741,2023/3/4,00:20,6,9,1018,"5,56 km/sa, B","10,00",Çok bulutlu (975 m)
742,2023/3/4,02:20,6,9,1018,"7,41 km/sa, GB","10,00",Çok bulutlu (975 m)
743,2023/3/4,04:20,7,9,1018,"11,1 km/sa, B","10,00",Çok bulutlu (975 m)
744,2023/3/4,06:20,7,9,1017,"11,1 km/sa, KB","10,00",Çok bulutlu (975 m)
745,2023/3/4,08:20,5,9,1018,"3,70 km/sa","10,00",Çok bulutlu (914 m)
746,2023/3/4,10:20,7,10,1018,"7,41 km/sa, G","10,00",Çok bulutlu (3.962 m)
747,2023/3/4,12:20,6,10,1018,"9,26 km/sa, GB","10,00",Çok bulutlu (3.658 m)
748,2023/3/4,14:20,5,11,1017,"11,1 km/sa, GB","10,00",Çok bulutlu (3.658 m)
749,2023/3/4,16:20,5,10,1016,"7,41 km/sa, GB","10,00",Çok bulutlu (3.048 m)
750,2023/3/4,18:20,5,10,1015,"5,56 km/sa, GD","10,00",Çok bulutlu (3.048 m)
751,2023/3/4,20:20,7,9,1015,"11,1 km/sa, GD","10,00",Çok bulutlu (1.067 m)
752,2023/3/4,22:20,7,9,1014,"7,41 km/sa, D","10,00",Çok bulutlu (1.067 m)
753,2023/3/5,00:20,8,9,1013,0 km/sa,"10,00",Çok bulutlu (3.048 m)
754,2023/3/5,02:20,7,8,1013,"1,85 km/sa","10,00",Çok bulutlu (3.048 m)
755,2023/3/5,04:20,7,8,1012,"1,85 km/sa","10,00",Çok bulutlu (3.048 m)
756,2023/3/5,06:20,7,8,1012,0 km/sa,"10,00",Çok bulutlu (3.048 m)
757,08:20,08:20,,,,,,
758,2023/3/5,10:20,9,11,1011,"7,41 km/sa, GD","7,00",Çok bulutlu (3.658 m)
759,2023/3/5,12:20,10,13,1010,"5,56","8,00",Çok bulutlu (3.048 m)
760,2023/3/5,14:20,9,12,1009,"7,41 km/sa, GD","10,00",Çok bulutlu (3.048 m)
761,2023/3/5,16:20,9,13,1007,"14,8 km/sa, K","7,00",Çok bulutlu (3.048 m)
762,2023/3/5,18:20,8,10,1007,"20,4 km/sa, K","6,00",Çok bulutlu (914 m)
763,2023/3/5,20:20,8,9,1007,"5,56 km/sa, B","6,00",Çok bulutlu (853 m)
764,2023/3/5,22:20,7,9,1008,"13,0 km/sa, K","6,00",Çok bulutlu (762 m)
765,2023/3/6,00:20,7,9,1008,"7,41 km/sa, KB","5,00",Çok bulutlu (1.067 m)
766,2023/3/6,02:20,7,8,1009,"7,41 km/sa, B","5,00",Çok bulutlu (1.829 m)
767,2023/3/6,04:20,5,8,1010,"9,26 km/sa, KB","10,00",Çok bulutlu (1.372 m)
768,2023/3/6,06:20,5,8,1011,"5,56 km/sa, K","10,00",Çok bulutlu (2.743 m)
769,2023/3/6,08:20,5,8,1012,"11,1 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
770,2023/3/6,10:20,4,9,1014,"7,41 km/sa, K","10,00",Çok bulutlu (671 m)
771,2023/3/6,12:20,5,11,1014,"7,41 km/sa, D","10,00",Çok bulutlu (671 m)
772,2023/3/6,14:20,6,11,1014,"7,41 km/sa, GD","10,00",Çok bulutlu (2.743 m)
773,2023/3/6,16:20,6,11,1013,"9,26 km/sa, GD","10,00",Parçalı Bulutlu (3.048 m)
774,2023/3/6,18:20,6,11,1013,"5,56 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
775,2023/3/6,20:20,7,10,1014,"9,26 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
776,2023/3/6,22:20,7,10,1014,"7,41 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
777,2023/3/7,00:20,8,9,1013,"5,56 km/sa, D","7,00",Önemli Bulut Yok
778,2023/3/7,02:20,8,10,1013,"18,5 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
779,2023/3/7,04:20,8,10,1013,"14,8 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
780,2023/3/7,06:20,8,10,1012,"18,5 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
781,2023/3/7,08:20,7,10,1012,"16,7 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
782,2023/3/7,10:20,7,12,1013,"14,8 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
783,2023/3/7,12:20,7,14,1012,"20,4 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
784,2023/3/7,14:20,7,13,1012,"16,7 km/sa, GB","10,00",Çok bulutlu (3.048 m)
785,2023/3/7,16:20,8,13,1011,"11,1 km/sa, GB","10,00",Çok bulutlu (3.048 m)
786,2023/3/7,18:20,7,13,1011,"9,26 km/sa, GB","10,00",Çok bulutlu (3.048 m)
787,2023/3/7,20:20,8,12,1011,"11,1 km/sa, G","10,00",Çok bulutlu (3.048 m)
788,2023/3/7,22:20,9,12,1011,"9,26 km/sa, B","10,00",Çok bulutlu (2.438 m)
789,2023/3/8,00:20,8,11,1011,"11,1 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
790,2023/3/8,02:20,9,12,1011,"18,5 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
791,2023/3/8,04:20,9,11,1011,"13,0 km/sa, G","10,00",Çok bulutlu (2.438 m)
792,2023/3/8,06:20,9,11,1011,"20,4 km/sa, G","10,00",Çok bulutlu (914 m)
793,2023/3/8,08:20,9,11,1011,"18,5 km/sa, G","10,00",Çok bulutlu (2.438 m)
794,2023/3/8,10:20,9,12,1012,"16,7 km/sa, GB","10,00",Çok bulutlu (1.829 m)
795,2023/3/8,12:20,10,12,1012,"9,26 km/sa, GB","10,00",Çok bulutlu (1.036 m)
796,2023/3/8,14:20,10,13,1012,"14,8 km/sa, GB","10,00",Çok bulutlu (1.280 m)
797,2023/3/8,16:20,10,13,1011,"13,0 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
798,2023/3/8,18:20,10,13,1011,"16,7 km/sa, G","7,00",Önemli Bulut Yok
799,2023/3/8,20:20,9,12,1012,"5,56 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
800,2023/3/8,22:20,9,11,1012,"5,56 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
801,2023/3/9,00:20,9,12,1012,"18,5 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
802,2023/3/9,02:20,9,12,1012,"13,0 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
803,2023/3/9,04:20,9,11,1011,"11,1 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
804,2023/3/9,06:20,9,11,1011,"14,8 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
805,2023/3/9,08:20,9,11,1012,"9,26 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
806,2023/3/9,10:20,10,13,1012,"16,7 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
807,2023/3/9,12:20,9,14,1012,"14,8 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
808,2023/3/9,14:20,9,15,1011,"13,0 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
809,2023/3/9,16:20,9,15,1010,"16,7 km/sa, GB","10,00",Çok bulutlu (3.048 m)
810,2023/3/9,18:20,9,13,1009,"13,0 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
811,2023/3/9,20:20,9,12,1010,"9,26 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
812,2023/3/9,22:20,9,12,1010,"5,56 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
813,2023/3/10,00:20,9,12,1010,"18,5 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
814,2023/3/10,02:20,9,12,1010,"20,4 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
815,2023/3/10,04:20,9,12,1010,"16,7 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
816,2023/3/10,06:20,9,12,1010,"25,9 km/sa, GB","7,00",Önemli Bulut Yok
817,2023/3/10,08:20,9,12,1011,"14,8 km/sa, GB","8,00",Önemli Bulut Yok
818,2023/3/10,10:20,9,14,1011,"14,8 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
819,2023/3/10,12:20,10,14,1011,"11,1 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
820,2023/3/10,14:20,10,15,1010,"13,0 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
821,2023/3/10,16:20,9,17,1009,"13,0 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
822,2023/3/10,18:20,10,15,1008,"13,0 km/sa, GB","10,00",Çok bulutlu (2.438 m)
823,2023/3/10,20:20,10,15,1007,"25,9 km/sa, G","10,00",Çok bulutlu (2.438 m)
824,2023/3/10,22:20,10,14,1007,"14,8 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
825,2023/3/11,00:20,10,14,1006,"16,7 km/sa, G","10,00",Çok bulutlu (3.048 m)
826,2023/3/11,02:20,10,15,1005,"11,1 km/sa, GB","10,00",Çok bulutlu (3.048 m)
827,2023/3/11,04:20,10,14,1003,"25,9 km/sa, G","10,00",Çok bulutlu (3.048 m)
828,2023/3/11,06:20,10,14,1001,"29,6 km/sa, G","10,00",Çok bulutlu (3.048 m)
829,2023/3/11,08:20,9,15,1001,"25,9 km/sa, G","10,00",Çok bulutlu (3.048 m)
830,2023/3/11,10:20,10,16,1000,"22,2 km/sa, G","10,00",Çok bulutlu (3.048 m)
831,2023/3/11,12:20,9,14,1000,"38,9 km/sa, B","10,00",Çok bulutlu (2.134 m)
832,2023/3/11,14:20,10,12,"999,0","27,8 km/sa, G","10,00",Çok bulutlu (762 m)
833,2023/3/11,16:20,10,13,"999,0","33,3 km/sa, G","10,00",Parçalı Bulutlu (3.048 m)
834,2023/3/11,18:20,9,13,"999,0","22,2 km/sa, G","10,00",Çok bulutlu (3.048 m)
835,2023/3/11,20:20,10,13,1000,"27,8 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
836,2023/3/11,22:20,10,12,1001,"18,5 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
837,2023/3/12,00:20,10,12,1001,"7,41 km/sa, GB","10,00",Çok bulutlu (3.048 m)
838,2023/3/12,02:20,10,12,1002,"11,1 km/sa, B","10,00",Çok bulutlu (975 m)
839,2023/3/12,04:20,9,11,1003,"16,7 km/sa, K","10,00",Çok bulutlu (853 m)
840,2023/3/12,06:20,4,10,1005,"18,5 km/sa, K","10,00",Çok bulutlu (1.067 m)
841,2023/3/12,08:20,2,9,1007,"25,9 km/sa, K","10,00",Çok bulutlu (2.743 m)
842,2023/3/12,10:20,1,8,1009,"24,1 km/sa, K","10,00",Çok bulutlu (1.372 m)
843,2023/3/12,12:20,2,9,1010,"22,2 km/sa, K","10,00",Çok bulutlu (1.372 m)
844,2023/3/12,14:20,1,9,1011,"25,9 km/sa, K","10,00",Çok bulutlu (2.134 m)
845,2023/3/12,16:20,3,9,1012,"20,4 km/sa, K","10,00",Çok bulutlu (1.829 m)
846,2023/3/12,18:20,4,9,1012,"25,9","10,00",Çok bulutlu (762 m)
847,2023/3/12,20:20,3,9,1014,"31,5","10,00",Çok bulutlu (914 m)
848,2023/3/12,22:20,3,8,1016,"31,5","10,00",Çok bulutlu (1.219 m)
849,2023/3/13,00:20,2,8,1016,"27,8","10,00",Çok bulutlu (1.219 m)
850,2023/3/13,02:20,3,8,1017,"29,6","10,00",Çok bulutlu (1.219 m)
851,2023/3/13,04:20,1,8,1018,"25,9","10,00",Çok bulutlu (1.219 m)
852,2023/3/13,06:20,0,7,1018,"22,2","10,00",Çok bulutlu (1.219 m)
853,2023/3/13,08:20,0,7,1019,"33,3","10,00",Parçalı Bulutlu (1.006 m)
854,2023/3/13,10:20,-1,8,1020,"37,0","10,00",Parçalı Bulutlu (1.219 m)
855,2023/3/13,12:20,-1,10,1020,"38,9","10,00",Çok bulutlu (1.219 m)
856,2023/3/13,14:20,-1,10,1019,"42,6","10,00",Çok bulutlu (1.219 m)
857,2023/3/13,16:20,2,9,1019,"31,5 km/sa, K","10,00",Çok bulutlu (975 m)
858,2023/3/13,18:20,3,8,1019,"38,9","10,00",Çok bulutlu (1.067 m)
859,2023/3/13,20:20,2,8,1020,"27,8","10,00",Çok bulutlu (853 m)
860,2023/3/13,22:20,2,7,1021,"27,8","10,00",Çok bulutlu (1.372 m)
861,2023/3/14,00:20,1,7,1021,"20,4","10,00",Az Bulutlu (1.219 m)
862,2023/3/14,02:20,1,7,1020,"22,2","10,00",Çok bulutlu (1.067 m)
863,2023/3/14,04:20,0,6,1019,"18,5","10,00",Parçalı Bulutlu (1.067 m)
864,2023/3/14,06:20,-1,6,1018,"18,5","10,00",Çok bulutlu (1.067 m)
865,2023/3/14,08:20,0,7,1018,"20,4","10,00",Parçalı Bulutlu (975 m)
866,2023/3/14,10:20,0,8,1018,"24,1","10,00",Çok bulutlu (1.006 m)
867,2023/3/14,12:20,0,10,1017,"18,5","10,00",Az Bulutlu (1.158 m)
868,2023/3/14,14:20,0,11,1016,"22,2","10,00",Az Bulutlu (1.219 m)
869,2023/3/14,16:20,0,11,1014,"16,7","10,00",Bulut Tavanı ve Görüş Temiz
870,2023/3/14,18:20,1,10,1013,"18,5","10,00",Bulut Tavanı ve Görüş Temiz
871,2023/3/14,20:20,1,8,1013,"18,5","10,00",Bulut Tavanı ve Görüş Temiz
872,2023/3/14,22:20,2,7,1012,"13,0","10,00",Bulut Tavanı ve Görüş Temiz
873,2023/3/15,00:20,2,6,1011,"7,41","10,00",Bulut Tavanı ve Görüş Temiz
874,2023/3/15,02:20,2,6,1010,"5,56","10,00",Bulut Tavanı ve Görüş Temiz
875,2023/3/15,04:20,2,5,1009,"3,70 km/sa, KB","10,00",Bulut Tavanı ve Görüş Temiz
876,2023/3/15,06:20,2,5,1009,"3,70 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
877,2023/3/15,08:20,2,5,1008,"3,70 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
878,2023/3/15,10:20,5,10,1008,"9,26 km/sa, GD","10,00",Bulut Tavanı ve Görüş Temiz
879,2023/3/15,12:20,6,11,1007,"11,1 km/sa, GD","10,00",Bulut Tavanı ve Görüş Temiz
880,2023/3/15,14:20,3,14,1005,"7,41 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
881,2023/3/15,16:20,3,15,1005,"9,26 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
882,2023/3/15,18:20,4,14,1005,"5,56 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
883,2023/3/15,20:20,4,12,1005,"1,85 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
884,2023/3/15,22:20,4,11,1005,"3,70 km/sa, KB","10,00",Bulut Tavanı ve Görüş Temiz
885,2023/3/16,00:20,7,11,1005,"9,26 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
886,2023/3/16,02:20,8,11,1005,"3,70","9,00",Çok bulutlu (975 m)
887,2023/3/16,04:20,7,11,1005,"9,26","10,00",Çok bulutlu (2.743 m)
888,2023/3/16,06:20,8,11,1005,"1,85 km/sa","10,00",Çok bulutlu (2.438 m)
889,2023/3/16,08:20,8,11,1006,"3,70 km/sa, GD","8,00",Çok bulutlu (914 m)
890,2023/3/16,10:20,7,12,1007,"14,8","10,00",Çok bulutlu (1.372 m)
891,2023/3/16,12:20,8,13,1007,"14,8","10,00",Çok bulutlu (1.372 m)
892,2023/3/16,14:20,8,14,1007,"13,0","10,00",Çok bulutlu (1.372 m)
893,2023/3/16,16:20,8,13,1008,"16,7 km/sa, K","10,00",Çok bulutlu (1.372 m)
894,2023/3/16,18:20,8,11,1009,"22,2","10,00",Çok bulutlu (1.067 m)
895,2023/3/16,20:20,8,10,1010,"27,8","10,00",Çok bulutlu (1.097 m)
896,2023/3/16,22:20,8,9,1011,"29,6","10,00",Çok bulutlu (914 m)
897,2023/3/17,00:20,7,9,1013,"27,8 km/sa, K","10,00",Çok bulutlu (914 m)
898,2023/3/17,02:20,7,9,1013,"31,5 km/sa, K","10,00",Çok bulutlu (914 m)
899,2023/3/17,04:20,6,8,1014,"27,8 km/sa, K","10,00",Çok bulutlu (914 m)
900,2023/3/17,06:20,6,8,1015,"29,6 km/sa, K","10,00",Çok bulutlu (914 m)
901,2023/3/17,08:20,6,8,1015,"29,6 km/sa, K","10,00",Çok bulutlu (914 m)
902,2023/3/17,10:20,6,8,1017,"33,3 km/sa, K","7,00",Çok bulutlu (914 m)
903,2023/3/17,12:20,5,8,1018,"29,6 km/sa, K","7,00",Çok bulutlu (914 m)
904,2023/3/17,14:20,5,8,1018,"31,5 km/sa, K","10,00",Çok bulutlu (914 m)
905,2023/3/17,16:20,5,7,1018,"27,8 km/sa, K","10,00",Çok bulutlu (914 m)
906,2023/3/17,18:20,5,7,1018,"29,6 km/sa, K","7,00",Çok bulutlu (914 m)
907,2023/3/17,20:20,5,7,1019,"24,1 km/sa, K","10,00",Çok bulutlu (762 m)
908,2023/3/17,22:20,5,7,1019,"22,2 km/sa, K","10,00",Çok bulutlu (701 m)
909,2023/3/18,00:20,5,7,1019,"22,2 km/sa, K","10,00",Çok bulutlu (640 m)
910,2023/3/18,02:20,5,7,1019,"18,5 km/sa, K","10,00",Çok bulutlu (640 m)
911,2023/3/18,04:20,5,7,1018,"18,5 km/sa, K","10,00",Çok bulutlu (396 m)
912,2023/3/18,06:20,5,7,1018,"18,5 km/sa, K","10,00",Çok bulutlu (396 m)
913,2023/3/18,08:20,5,7,1019,"18,5 km/sa, K","10,00",Çok bulutlu (335 m)
914,2023/3/18,10:20,6,7,1019,"11,1 km/sa, K","10,00",Çok bulutlu (305 m)
915,2023/3/18,12:20,6,8,1019,"22,2 km/sa, K","10,00",Çok bulutlu (732 m)
916,2023/3/18,14:20,6,8,1019,"20,4 km/sa, K","10,00",Çok bulutlu (396 m)
917,2023/3/18,16:20,5,8,1019,"25,9 km/sa, K","10,00",Çok bulutlu (396 m)
918,2023/3/18,18:20,5,7,1019,"24,1 km/sa, K","10,00",Kapalı (610 m)
919,2023/3/18,20:20,6,7,1019,"25,9 km/sa, K","4,50",Kapalı (427 m)
920,2023/3/18,22:20,6,7,1019,"22,2 km/sa, K","10,00",Kapalı (427 m)
921,2023/3/19,00:20,7,8,1018,"29,6 km/sa, K","10,00",Kapalı (427 m)
922,2023/3/19,02:20,7,8,1018,"20,4 km/sa, K","10,00",Kapalı (427 m)
923,2023/3/19,04:20,8,8,1017,"25,9 km/sa, K","10,00",Kapalı (427 m)
924,2023/3/19,06:20,8,9,1018,"22,2 km/sa, K","4,30",Kapalı (427 m)
925,2023/3/19,08:20,8,9,1018,"29,6 km/sa, K","3,80",Kapalı (610 m)
926,2023/3/19,10:20,8,9,1019,"16,7 km/sa, K","3,70",Kapalı (610 m)
927,2023/3/19,12:20,8,9,1020,"22,2 km/sa, K","4,00",Kapalı (610 m)
928,2023/3/19,14:20,8,9,1020,"24,1 km/sa, K","10,00",Kapalı (610 m)
929,2023/3/19,16:20,8,9,1020,"24,1 km/sa, K","3,50",Kapalı (305 m)
930,2023/3/19,18:20,8,9,1020,"22,2 km/sa, K","2,00",Kapalı (305 m)
931,2023/3/19,20:20,7,9,1021,"20,4 km/sa, K","6,00",Kapalı (305 m)
932,2023/3/19,22:20,6,9,1021,"18,5 km/sa, K","10,00",Kapalı (488 m)
933,2023/3/20,00:20,6,9,1021,"11,1 km/sa, K","10,00",Kapalı (488 m)
934,2023/3/20,02:20,6,9,1021,"22,2 km/sa, K","10,00",Çok bulutlu (853 m)
935,2023/3/20,04:20,6,7,1021,"5,56 km/sa, D","10,00",Parçalı Bulutlu (1.067 m)
936,2023/3/20,06:20,5,6,1020,"5,56","10,00",Az Bulutlu (274 m)
937,2023/3/20,08:20,6,7,1021,"3,70 km/sa, K","9,00",Az Bulutlu (305 m)
938,2023/3/20,10:20,6,10,1021,"9,26 km/sa, D","10,00",Parçalı Bulutlu (518 m)
939,2023/3/20,12:20,6,11,1021,"13,0 km/sa, G","10,00",Parçalı Bulutlu (853 m)
940,2023/3/20,14:20,7,12,1020,"13,0 km/sa, GB","10,00",Az Bulutlu (1.067 m)
941,2023/3/20,16:20,7,12,1018,"13,0 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
942,2023/3/20,18:20,5,11,1018,"7,41 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
943,2023/3/20,20:20,6,10,1018,"1,85 km/sa, B","10,00",Bulut Tavanı ve Görüş Temiz
944,2023/3/20,22:20,6,10,1018,"3,70 km/sa, GB","10,00",Bulut Tavanı ve Görüş Temiz
945,2023/3/21,00:20,6,8,1017,0 km/sa,"10,00",Bulut Tavanı ve Görüş Temiz
946,2023/3/21,02:20,5,9,1017,"3,70","10,00",Bulut Tavanı ve Görüş Temiz
947,2023/3/21,04:20,6,7,1016,0 km/sa,"10,00",Bulut Tavanı ve Görüş Temiz
948,2023/3/21,06:20,5,7,1016,"5,56 km/sa, D","7,00",Önemli Bulut Yok
949,2023/3/21,08:20,7,9,1016,"3,70 km/sa","5,00",Önemli Bulut Yok
950,2023/3/21,10:20,8,12,1016,"7,41 km/sa, GD","8,00",Önemli Bulut Yok
951,2023/3/21,12:20,7,14,1015,"9,26 km/sa, GD","10,00",Bulut Tavanı ve Görüş Temiz
952,2023/3/21,14:20,8,15,1014,"7,41 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
953,2023/3/21,16:20,8,16,1013,"7,41 km/sa, G","10,00",Bulut Tavanı ve Görüş Temiz
954,2023/3/21,18:20,8,17,1012,"9,26 km/sa, D","10,00",Bulut Tavanı ve Görüş Temiz
955,2023/3/21,20:20,5,12,1012,"14,8 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
956,2023/3/21,22:20,4,11,1012,"18,5","10,00",Bulut Tavanı ve Görüş Temiz
957,2023/3/22,00:20,6,10,1012,"24,1 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
958,2023/3/22,02:20,6,9,1011,"22,2 km/sa, K","10,00",Bulut Tavanı ve Görüş Temiz
959,2023/3/22,04:20,6,9,1011,"20,4","10,00",Bulut Tavanı ve Görüş Temiz
960,2023/3/22,06:20,6,9,1011,"33,3","10,00",Çok bulutlu (3.048 m)
961,2023/3/22,08:20,7,9,1012,"16,7","10,00",Çok bulutlu (2.134 m)
962,2023/3/22,10:20,7,10,1014,"3,70 km/sa","10,00",Kapalı (2.438 m)
963,2023/3/22,12:20,7,12,1013,"16,7","10,00",Kapalı (2.438 m)
964,2023/3/22,14:20,7,13,1013,"14,8","10,00",Kapalı (2.134 m)
965,2023/3/22,16:20,7,10,1013,"22,2 km/sa, K","10,00",Kapalı (2.134 m)
966,2023/3/22,18:20,8,10,1014,"24,1 km/sa, K","10,00",Kapalı (1.829 m)
967,2023/3/22,20:20,8,9,1014,"22,2 km/sa, K","10,00",Çok bulutlu (305 m)
968,2023/3/22,22:20,8,9,1015,"16,7","10,00",Çok bulutlu (305 m)
969,2023/3/23,00:20,7,9,1015,"16,7","10,00",Çok bulutlu (305 m)
970,2023/3/23,02:20,7,9,1015,"16,7 km/sa, K","10,00",Çok bulutlu (305 m)
971,2023/3/23,04:20,7,9,1015,"14,8 km/sa, K","10,00",Çok bulutlu (305 m)
972,2023/3/23,06:20,7,9,1015,"16,7 km/sa, K","10,00",Çok bulutlu (305 m)
973,2023/3/23,08:20,7,9,1016,"13,0","10,00",Çok bulutlu (305 m)
974,2023/3/23,10:20,7,10,1017,"18,5","10,00",Çok bulutlu (396 m)
975,2023/3/23,12:20,7,11,1017,"11,1","10,00",Çok bulutlu (457 m)
976,2023/3/23,14:20,7,12,1017,"13,0 km/sa, K","10,00",Çok bulutlu (457 m)
977,2023/3/23,16:20,7,12,1017,"11,1 km/sa, K","10,00",Çok bulutlu (457 m)
978,2023/3/23,18:20,6,11,1017,"13,0 km/sa, K","10,00",Çok bulutlu (2.438 m)
979,2023/3/23,20:20,6,10,1018,"18,5","10,00",Çok bulutlu (2.743 m)
